CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,n_spec_region,hr,hr_glob
1317666,X3,X,0.14136,39.34775,0.1421,1.0,36.771015,-5.002413,10.062,0.00044506727875117774,-2.7056091056282705e-05,0.125,0.00047212336980746044,0.0003203779990423966,496,1.0,False,28317,0.23729503080022607,0.21598112419665966
1296657,X2,X,0.14624,39.29023,0.1306,1.0,36.255253,-6.27862,9.466,0.0007822599723481607,0.00028918397508803087,0.125,0.0004930759972601299,0.00033936310354738743,496,1.0,False,28317,0.09979021658615758,0.07847630998259118
1530193,X3,X,0.14802,39.16841,0.1602,1.0,36.571732,-5.372609,11.165,0.00036270948675468475,-0.00013800906724023034,0.125,0.0005007185539949151,0.0003462879982233882,496,1.0,False,28317,-0.050582933032998684,-0.07189683963656508
1277173,X1,X,0.1494,39.34373,0.0979,0.98907,34.878971,-4.508702,10.988,0.0021453775635652643,0.001638733881315291,0.125,0.0005066436822499733,0.0003516567367924225,496,1.0,False,28317,0.102820888944784,0.0815069823412176
1247420,X1,X,0.15026,39.18191,0.1013,0.99945,34.056301,-4.197441,10.814,0.002718887576173531,0.0022085514226921447,0.17500000000000004,0.0005103361534813864,0.00035500247242240045,496,1.0,False,28317,-0.04316992680752787,-0.09387522140442402
1317164,X1,X,0.15459,39.23567,0.1743,1.0,34.285286,-4.29746,10.816,0.0008629001686954744,0.000333972851921043,0.17500000000000004,0.0005289273167744313,0.0003718478622803124,496,1.0,False,28317,-0.05660899888815731,-0.10731429348505346
1770639,X2,X,0.17623,40.67369,121.9264,0.0,35.444328,-6.509918,10.453,4.282260642810446e-05,-0.0005824328958626587,0.17500000000000004,0.0006252555022907631,0.00045633379244595896,496,1.0,False,28317,1.0698939889459793,1.019188694349083
1298893,X2,X,0.19616,39.9279,0.1359,1.0,35.724442,-6.257048,10.786,0.0021529544538506314,0.0013867890337130799,0.17500000000000004,0.0007661654201375515,0.0005386959726224761,496,1.0,False,28317,0.06728826940863672,0.016582974811740578
1334620,X2,X,0.19624,39.94861,0.1849,1.0,35.753036,-6.264285,10.159,0.001757644480030438,0.0009909134405538126,0.17500000000000004,0.0007667310394766254,0.0005390265784636261,496,1.0,False,28317,0.08701723459837171,0.03631194000147557
1922067,X1,X,0.19771,39.8289,0.1094,1.0,34.866459,-4.913116,8.974,0.0005134677652024986,-0.00026365652962960994,0.17500000000000004,0.0007771242948321085,0.0005451014607947591,496,1.0,False,28317,-0.05065342331185587,-0.10135871790875202
1309013,X2,X,0.2126,40.01692,0.1966,1.0,35.46608,-7.339446,10.492,0.00012911967491091852,-0.0007532805194063219,0.22500000000000003,0.0008824001943172404,0.0006066354729788203,496,1.0,False,28317,-0.07822356797785089,-0.08858713429287919
1292805,X3,X,0.21415,41.12692,0.8952,0.0722,35.723347,-4.491385,10.678,0.0019781974162094095,0.001084838347197612,0.22500000000000003,0.0008933590690117974,0.0006130409611511034,496,1.0,False,28317,1.0141938145994231,1.0038302482843948
1282114,X1,X,0.21781,40.26232,0.1452,0.99999,35.116001,-4.53321,10.19,0.00024230766814244036,-0.0006769284856319885,0.22500000000000003,0.0009192361537744289,0.0006281661783837202,496,1.0,False,28317,0.10854020188646986,0.09817663557144156
1295062,X2,X,0.21839,40.05123,0.2672,0.99679,35.482319,-5.598152,9.209,0.0006367337628654792,-0.0002866031311172354,0.22500000000000003,0.0009233368939827146,0.0006305630707320584,496,1.0,False,28317,-0.10899674888837295,-0.11936031520340125
1250912,X3,X,0.21898,40.34771,0.1788,1.0,36.689491,-3.992791,10.614,0.00016667691923132912,-0.0007608314173770557,0.22500000000000003,0.0009275083366083848,0.0006330012888105403,496,1.0,False,28317,0.18094141806340505,0.17057785174837675
1292560,X1,X,0.22482,40.26777,0.0985,1.0,35.055962,-5.361173,8.606,0.00039200019200342037,-0.00057679835635736,0.22500000000000003,0.0009687985483607803,0.0006571355152144971,496,1.0,False,28317,0.03711550097221306,0.02675193465718477
1248039,X2,X,0.22566,40.27718,0.1907,0.99996,34.858189,-6.177236,9.37,0.00020754356796929614,-0.0007686334560849408,0.22500000000000003,0.0009761770240542368,0.0006615337190417298,496,1.0,False,28317,0.03746328458488791,0.027099718269859616
1288083,X2,X,0.23048,40.25625,0.1114,1.0,35.583374,-6.613701,10.058,0.00022933211263206275,-0.0007914359888618783,0.22500000000000003,0.001020768101493941,0.0006882214797992892,496,1.0,False,28317,-0.034869928433110424,-0.04523349474813872
1291149,X2,X,0.23057,42.30845,238.612,0.0,35.334316,-7.257593,10.144,0.00010695432360003009,-0.0009146463913730755,0.22500000000000003,0.0010216007149731056,0.000688719798983559,496,1.0,False,28317,2.016379768309349,2.006016201994321
1262746,X3,X,0.23079,40.29796,0.1226,1.0,37.156616,-5.162936,10.483,6.738744700448617e-05,-0.000956248545362133,0.22500000000000003,0.0010236359923666192,0.0006899379125451074,496,1.0,False,28317,0.003568250999094866,-0.006795315315933428
